Date,Frequency
2023-08-16,7.0
2023-08-17,7.0
2023-08-18,7.0
2023-08-19,7.0
2023-08-20,7.0
2023-08-21,7.0
2023-08-22,7.0
2023-08-23,7.0
2023-08-24,7.0
2023-08-25,7.0
2023-08-26,7.0
2023-08-27,7.0
2023-08-28,6.857142857142857
2023-08-29,6.714285714285714
2023-08-30,6.571428571428571
2023-08-31,6.428571428571429
2023-09-01,6.285714285714286
2023-09-02,6.142857142857143
2023-09-03,6.0
2023-09-04,6.0
2023-09-05,6.0
2023-09-06,6.0
2023-09-07,6.0
2023-09-08,6.0
2023-09-09,6.0
2023-09-10,6.0
2023-09-11,6.0
2023-09-12,6.0
2023-09-13,6.0
2023-09-14,6.0
2023-09-15,6.0
2023-09-16,6.0
2023-09-17,6.0
2023-09-18,6.0
2023-09-19,6.0
2023-09-20,6.0
2023-09-21,6.0
2023-09-22,6.0
2023-09-23,6.0
2023-09-24,6.0
2023-09-25,6.142857142857143
2023-09-26,6.285714285714286
2023-09-27,6.428571428571429
2023-09-28,6.571428571428571
2023-09-29,6.714285714285714
2023-09-30,6.857142857142857
2023-10-01,7.0
2023-10-02,6.857142857142857
2023-10-03,6.714285714285714
2023-10-04,6.571428571428571
2023-10-05,6.428571428571429
2023-10-06,6.285714285714286
2023-10-07,6.142857142857143
2023-10-08,6.0
2023-10-09,6.142857142857143
2023-10-10,6.285714285714286
2023-10-11,6.428571428571429
2023-10-12,6.571428571428571
2023-10-13,6.714285714285714
2023-10-14,6.857142857142857
2023-10-15,7.0
2023-10-16,7.142857142857143
2023-10-17,7.285714285714286
2023-10-18,7.428571428571429
2023-10-19,7.571428571428571
2023-10-20,7.714285714285714
2023-10-21,7.857142857142857
2023-10-22,8.0
2023-10-23,8.0
2023-10-24,8.0
2023-10-25,8.0
2023-10-26,8.0
2023-10-27,8.0
2023-10-28,8.0
2023-10-29,8.0
2023-10-30,8.142857142857142
2023-10-31,8.285714285714286
2023-11-01,8.428571428571429
2023-11-02,8.571428571428571
2023-11-03,8.714285714285714
2023-11-04,8.857142857142858
2023-11-05,9.0
2023-11-06,9.0
2023-11-07,9.0
2023-11-08,9.0
2023-11-09,9.0
2023-11-10,9.0
2023-11-11,9.0
2023-11-12,9.0
2023-11-13,9.0
2023-11-14,9.0
2023-11-15,9.0
2023-11-16,9.0
2023-11-17,9.0
2023-11-18,9.0
2023-11-19,9.0
2023-11-20,9.0
2023-11-21,9.0
2023-11-22,9.0
2023-11-23,9.0
2023-11-24,9.0
2023-11-25,9.0
2023-11-26,9.0
2023-11-27,9.571428571428571
2023-11-28,10.142857142857142
2023-11-29,10.714285714285714
2023-11-30,11.285714285714285
2023-12-01,11.857142857142858
2023-12-02,12.428571428571429
2023-12-03,13.0
2023-12-04,12.571428571428571
2023-12-05,12.142857142857142
2023-12-06,11.714285714285715
2023-12-07,11.285714285714286
2023-12-08,10.857142857142858
2023-12-09,10.428571428571429
2023-12-10,10.0
2023-12-11,9.857142857142858
2023-12-12,9.714285714285714
2023-12-13,9.571428571428571
2023-12-14,9.428571428571429
2023-12-15,9.285714285714286
2023-12-16,9.142857142857142
2023-12-17,9.0
2023-12-18,9.142857142857142
2023-12-19,9.285714285714286
2023-12-20,9.428571428571429
2023-12-21,9.571428571428571
2023-12-22,9.714285714285714
2023-12-23,9.857142857142858
2023-12-24,10.0
2023-12-25,9.857142857142858
2023-12-26,9.714285714285714
2023-12-27,9.571428571428571
2023-12-28,9.428571428571429
2023-12-29,9.285714285714286
2023-12-30,9.142857142857142
2023-12-31,9.0
2024-01-01,10.428571428571429
2024-01-02,11.857142857142858
2024-01-03,13.285714285714285
2024-01-04,14.714285714285715
2024-01-05,16.142857142857142
2024-01-06,17.57142857142857
2024-01-07,19.0
2024-01-08,18.142857142857142
2024-01-09,17.285714285714285
2024-01-10,16.42857142857143
2024-01-11,15.571428571428571
2024-01-12,14.714285714285715
2024-01-13,13.857142857142858
2024-01-14,13.0
2024-01-15,12.428571428571429
2024-01-16,11.857142857142858
2024-01-17,11.285714285714286
2024-01-18,10.714285714285715
2024-01-19,10.142857142857142
2024-01-20,9.571428571428571
2024-01-21,9.0
2024-01-22,9.0
2024-01-23,9.0
2024-01-24,9.0
2024-01-25,9.0
2024-01-26,9.0
2024-01-27,9.0
2024-01-28,9.0
2024-01-29,8.714285714285714
2024-01-30,8.428571428571429
2024-01-31,8.142857142857142
2024-02-01,7.857142857142858
2024-02-02,7.571428571428571
2024-02-03,7.285714285714286
2024-02-04,7.0
2024-02-05,7.571428571428571
2024-02-06,8.142857142857142
2024-02-07,8.714285714285714
2024-02-08,9.285714285714285
2024-02-09,9.857142857142858
2024-02-10,10.428571428571429
2024-02-11,11.0
2024-02-12,11.142857142857142
2024-02-13,11.285714285714286
2024-02-14,11.428571428571429
2024-02-15,11.571428571428571
2024-02-16,11.714285714285714
2024-02-17,11.857142857142858
2024-02-18,12.0
2024-02-19,13.0
2024-02-20,14.0
2024-02-21,15.0
2024-02-22,16.0
2024-02-23,17.0
2024-02-24,18.0
2024-02-25,19.0
2024-02-26,19.714285714285715
2024-02-27,20.428571428571427
2024-02-28,21.142857142857142
2024-02-29,21.857142857142858
2024-03-01,22.571428571428573
2024-03-02,23.285714285714285
2024-03-03,24.0
2024-03-04,25.428571428571427
2024-03-05,26.857142857142858
2024-03-06,28.285714285714285
2024-03-07,29.714285714285715
2024-03-08,31.142857142857142
2024-03-09,32.57142857142857
2024-03-10,34.0
2024-03-11,31.714285714285715
2024-03-12,29.42857142857143
2024-03-13,27.142857142857142
2024-03-14,24.857142857142858
2024-03-15,22.571428571428573
2024-03-16,20.285714285714285
2024-03-17,18.0
2024-03-18,17.285714285714285
2024-03-19,16.571428571428573
2024-03-20,15.857142857142858
2024-03-21,15.142857142857142
2024-03-22,14.428571428571429
2024-03-23,13.714285714285715
2024-03-24,13.0
2024-03-25,13.285714285714286
2024-03-26,13.571428571428571
2024-03-27,13.857142857142858
2024-03-28,14.142857142857142
2024-03-29,14.428571428571429
2024-03-30,14.714285714285714
2024-03-31,15.0
2024-04-01,14.714285714285714
2024-04-02,14.428571428571429
2024-04-03,14.142857142857142
2024-04-04,13.857142857142858
2024-04-05,13.571428571428571
2024-04-06,13.285714285714286
2024-04-07,13.0
2024-04-08,13.0
2024-04-09,13.0
2024-04-10,13.0
2024-04-11,13.0
2024-04-12,13.0
2024-04-13,13.0
2024-04-14,13.0
2024-04-15,12.571428571428571
2024-04-16,12.142857142857142
2024-04-17,11.714285714285715
2024-04-18,11.285714285714286
2024-04-19,10.857142857142858
2024-04-20,10.428571428571429
2024-04-21,10.0
2024-04-22,10.0
2024-04-23,10.0
2024-04-24,10.0
2024-04-25,10.0
2024-04-26,10.0
2024-04-27,10.0
2024-04-28,10.0
2024-04-29,9.857142857142858
2024-04-30,9.714285714285714
2024-05-01,9.571428571428571
2024-05-02,9.428571428571429
2024-05-03,9.285714285714286
2024-05-04,9.142857142857142
2024-05-05,9.0
2024-05-06,9.0
2024-05-07,9.0
2024-05-08,9.0
2024-05-09,9.0
2024-05-10,9.0
2024-05-11,9.0
2024-05-12,9.0
2024-05-13,18.42857142857143
2024-05-14,27.857142857142858
2024-05-15,37.285714285714285
2024-05-16,46.714285714285715
2024-05-17,56.142857142857146
2024-05-18,65.57142857142857
2024-05-19,75.0
2024-05-20,66.71428571428571
2024-05-21,58.42857142857143
2024-05-22,50.14285714285714
2024-05-23,41.857142857142854
2024-05-24,33.57142857142857
2024-05-25,25.285714285714278
2024-05-26,17.0
2024-05-27,16.285714285714285
2024-05-28,15.571428571428571
2024-05-29,14.857142857142858
2024-05-30,14.142857142857142
2024-05-31,13.428571428571429
2024-06-01,12.714285714285715
2024-06-02,12.0
2024-06-03,11.857142857142858
2024-06-04,11.714285714285714
2024-06-05,11.571428571428571
2024-06-06,11.428571428571429
2024-06-07,11.285714285714286
2024-06-08,11.142857142857142
2024-06-09,11.0
2024-06-10,10.857142857142858
2024-06-11,10.714285714285714
2024-06-12,10.571428571428571
2024-06-13,10.428571428571429
2024-06-14,10.285714285714286
2024-06-15,10.142857142857142
2024-06-16,10.0
2024-06-17,9.857142857142858
2024-06-18,9.714285714285714
2024-06-19,9.571428571428571
2024-06-20,9.428571428571429
2024-06-21,9.285714285714286
2024-06-22,9.142857142857142
2024-06-23,9.0
2024-06-24,9.285714285714286
2024-06-25,9.571428571428571
2024-06-26,9.857142857142858
2024-06-27,10.142857142857142
2024-06-28,10.428571428571429
2024-06-29,10.714285714285714
2024-06-30,11.0
2024-07-01,11.142857142857142
2024-07-02,11.285714285714286
2024-07-03,11.428571428571429
2024-07-04,11.571428571428571
2024-07-05,11.714285714285714
2024-07-06,11.857142857142858
2024-07-07,12.0
2024-07-08,12.0
2024-07-09,12.0
2024-07-10,12.0
2024-07-11,12.0
2024-07-12,12.0
2024-07-13,12.0
2024-07-14,12.0
2024-07-15,12.714285714285714
2024-07-16,13.428571428571429
2024-07-17,14.142857142857142
2024-07-18,14.857142857142858
2024-07-19,15.571428571428571
2024-07-20,16.285714285714285
2024-07-21,17.0
2024-07-22,16.0
2024-07-23,15.0
2024-07-24,14.0
2024-07-25,13.0
2024-07-26,12.0
2024-07-27,11.0
2024-07-28,10.0
2024-07-29,10.571428571428571
2024-07-30,11.142857142857142
2024-07-31,11.714285714285714
2024-08-01,12.285714285714285
2024-08-02,12.857142857142858
2024-08-03,13.428571428571429
2024-08-04,14.0
2024-08-05,13.285714285714286
2024-08-06,12.571428571428571
2024-08-07,11.857142857142858
2024-08-08,11.142857142857142
2024-08-09,10.428571428571429
2024-08-10,9.714285714285715
2024-08-11,9.0
2024-08-12,8.857142857142858
2024-08-13,8.714285714285714
2024-08-14,8.571428571428571
2024-08-15,8.428571428571429
2024-08-16,8.285714285714286
2024-08-17,8.142857142857142
2024-08-18,8.0
2024-08-19,8.142857142857142
2024-08-20,8.285714285714286
2024-08-21,8.428571428571429
2024-08-22,8.571428571428571
2024-08-23,8.714285714285714
2024-08-24,8.857142857142858
2024-08-25,9.0
2024-08-26,8.714285714285714
2024-08-27,8.428571428571429
2024-08-28,8.142857142857142
2024-08-29,7.857142857142858
2024-08-30,7.571428571428571
2024-08-31,7.285714285714286
2024-09-01,7.0
2024-09-02,7.0
2024-09-03,7.0
2024-09-04,7.0
2024-09-05,7.0
2024-09-06,7.0
2024-09-07,7.0
2024-09-08,7.0
2024-09-09,7.285714285714286
2024-09-10,7.571428571428571
2024-09-11,7.857142857142857
2024-09-12,8.142857142857142
2024-09-13,8.428571428571429
2024-09-14,8.714285714285714
2024-09-15,9.0
2024-09-16,8.857142857142858
2024-09-17,8.714285714285714
2024-09-18,8.571428571428571
2024-09-19,8.428571428571429
2024-09-20,8.285714285714286
2024-09-21,8.142857142857142
2024-09-22,8.0
2024-09-23,7.714285714285714
2024-09-24,7.428571428571429
2024-09-25,7.142857142857143
2024-09-26,6.857142857142858
2024-09-27,6.571428571428571
2024-09-28,6.285714285714286
2024-09-29,6.0
2024-09-30,5.857142857142857
2024-10-01,5.714285714285714
2024-10-02,5.571428571428571
2024-10-03,5.428571428571429
2024-10-04,5.285714285714286
2024-10-05,5.142857142857143
2024-10-06,5.0
2024-10-07,5.285714285714286
2024-10-08,5.571428571428571
2024-10-09,5.857142857142857
2024-10-10,6.142857142857142
2024-10-11,6.428571428571429
2024-10-12,6.714285714285714
2024-10-13,7.0
2024-10-14,7.428571428571429
2024-10-15,7.857142857142857
2024-10-16,8.285714285714285
2024-10-17,8.714285714285714
2024-10-18,9.142857142857142
2024-10-19,9.571428571428571
2024-10-20,10.0
2024-10-21,9.857142857142858
2024-10-22,9.714285714285714
2024-10-23,9.571428571428571
2024-10-24,9.428571428571429
2024-10-25,9.285714285714286
2024-10-26,9.142857142857142
2024-10-27,9.0
2024-10-28,8.857142857142858
2024-10-29,8.714285714285714
2024-10-30,8.571428571428571
2024-10-31,8.428571428571429
2024-11-01,8.285714285714286
2024-11-02,8.142857142857142
2024-11-03,8.0
