timeStamp,value
2024-04-09,3608.9002155676008
2024-04-10,-4962.159369999999
2024-04-11,637.57325517
2024-04-12,654.96108
2024-04-13,-9999.9975
2024-04-14,-7247.4817
2024-04-15,-988.3812652904
2024-04-16,-10623.09313
2024-04-17,-21381.0448
2024-04-18,0.0
2024-04-19,-42.8941318989
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,181.11964
2024-04-23,-18928.0912347442
2024-04-24,653.45689
2024-04-25,-21680.8175786209
2024-04-26,10.87422
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,-761.78079536
2024-04-30,16230.98745
2024-05-01,-100.051818961
2024-05-02,-55.6110714335
2024-05-03,72.44524
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,-1051.8281060721
2024-05-07,-9793.6446478325
2024-05-08,-618.8076005654
2024-05-09,103.29037
2024-05-10,-418.1548094205
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,-6.9501132754
2024-05-14,3637.87623
2024-05-15,447.53676
2024-05-16,58.3154
2024-05-17,-204.8735151793
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,-1985.0
2024-05-22,-822.7472425165
2024-05-23,11.83512
2024-05-24,-1926.6562981832
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,-516.2480021452
2024-05-28,719.59091
2024-05-29,273.03459
2024-05-30,-100.0
2024-05-31,242.4916
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,-79.7055077119
2024-06-04,90.90171
2024-06-05,-239.6620571072
2024-06-06,-53.6152412011
2024-06-07,-358.9185371226
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,239.69051
2024-06-11,153284.69607961536
2024-06-12,238.99509
2024-06-13,-399.0058394235
2024-06-14,223.74186
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,-120.8066814565
2024-06-18,-1970.82579
2024-06-19,87.43398
2024-06-20,1688.7964900000002
2024-06-21,952.45347
2024-06-22,0.0
2024-06-23,49999.99999999999
2024-06-24,139.22402
2024-06-25,-13875.33246
2024-06-26,69.61369
2024-06-27,325.59711
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,864.9579299999999
2024-07-03,0.0
2024-07-04,-70.2985239131
2024-07-05,-93.3574506127
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,49715.80632155429
2024-07-10,86.59737
2024-07-11,-128.1743938306
2024-07-12,100059.53049
2024-07-13,0.0
2024-07-14,-199.997
2024-07-15,23.01878
2024-07-16,4213.3921767135
2024-07-17,73.09529
2024-07-18,154.65467
2024-07-19,-82.8068864667
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,-70.90113725340001
2024-07-23,-1682.47297
2024-07-24,-248.3381226878
2024-07-25,-10.8297932766
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,-91.8666552974
2024-07-30,-500.18489
2024-07-31,-6.4242563312
2024-08-01,15.55002
2024-08-02,-57.175320453400005
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,-16884.41227391
2024-08-06,-780.9047818142
2024-08-07,-115.4542567171
2024-08-08,-3007.3356817918
2024-08-09,-1822.8929959222
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,403.43977
2024-08-13,6733.8832825545
2024-08-14,538.31983
2024-08-15,-155.88731638779998
2024-08-16,31.26976
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,139.01496
2024-08-20,5271.988961306399
2024-08-21,33.02486
2024-08-22,-74.83283533539999
2024-08-23,7.37122
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,554.80526
2024-08-27,970.52147
2024-08-28,-65.00636469940001
2024-08-29,110.51385
2024-08-30,-76.26063305059999
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,-183.3991939433
2024-09-04,-13.2710631498
2024-09-05,-28.8524718536
2024-09-06,205.65838
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,355.18106
2024-09-10,-1990.5941111888
2024-09-11,291.60229
2024-09-12,49838.15834162649
2024-09-13,-637.9484800473999
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,255.53592
2024-09-17,55.11328
2024-09-18,-156.3799801931
2024-09-19,0.0
2024-09-20,50.17456
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,-150.4330367893
2024-09-24,1218.8525107957
2024-09-25,-432.3241910814
2024-09-26,288.65553
2024-09-27,176.73265999999998
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,557.79056
2024-10-01,-6219.35211
2024-10-02,-105.3728128368
2024-10-03,-211.8630898724
2024-10-04,172.76079
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,-196.1904895407
2024-10-08,1524.12373
2024-10-09,-1962.2217080266
2024-10-10,-61.0274476041
2024-10-11,-4.3511993026
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,-5657.65926
2024-10-16,-6039.5943938144
2024-10-17,68.08153
2024-10-18,38473.68465388781
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,206.02895
2024-10-22,8482.40569
2024-10-23,250.69801
2024-10-24,27070.875950000005
2024-10-25,-228.1013358437
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,42074.5198038266
2024-10-30,72.70071
2024-10-31,569.88064
2024-11-01,17023.4067583083
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,5.3295150109
2024-11-05,-891.9171606172
2024-11-06,679.0546132544
2024-11-07,-24.7428427581
2024-11-08,0.0
